hub_id,product_family,unit_handling_cost
WH_0500,Ecommerce_Misc,2000
WH_0501,Fresh_Food,2000
WH_0501,FMCG_Packaged,2000
WH_0501,Industrial_Materials,2000
WH_0501,Durables_Electronics,2000
WH_0501,Ecommerce_Misc,2000
WH_0502,Fresh_Food,2000
WH_0502,FMCG_Packaged,2000
WH_0502,Industrial_Materials,2000
WH_0502,Durables_Electronics,2000
WH_0502,Ecommerce_Misc,2000
WH_0503,Fresh_Food,2000
WH_0503,FMCG_Packaged,2000
WH_0503,Industrial_Materials,2000
WH_0503,Durables_Electronics,2000
WH_0503,Ecommerce_Misc,2000
WH_0504,Fresh_Food,2000
WH_0504,FMCG_Packaged,2000
WH_0504,Industrial_Materials,2000
WH_0504,Durables_Electronics,2000
WH_0504,Ecommerce_Misc,2000
WH_0505,Fresh_Food,2000
WH_0505,FMCG_Packaged,2000
WH_0505,Industrial_Materials,2000
WH_0505,Durables_Electronics,2000
WH_0505,Ecommerce_Misc,2000
WH_0506,Fresh_Food,2000
WH_0506,FMCG_Packaged,2000
WH_0506,Industrial_Materials,2000
WH_0506,Durables_Electronics,2000
WH_0506,Ecommerce_Misc,2000
WH_0507,Fresh_Food,2000
WH_0507,FMCG_Packaged,2000
WH_0507,Industrial_Materials,2000
WH_0507,Durables_Electronics,2000
WH_0507,Ecommerce_Misc,2000
WH_0508,Fresh_Food,2000
WH_0508,FMCG_Packaged,2000
WH_0508,Industrial_Materials,2000
WH_0508,Durables_Electronics,2000
WH_0508,Ecommerce_Misc,2000
WH_0509,Fresh_Food,2000
WH_0509,FMCG_Packaged,2000
WH_0509,Industrial_Materials,2000
WH_0509,Durables_Electronics,2000
WH_0509,Ecommerce_Misc,2000
WH_0510,Fresh_Food,2000
WH_0510,FMCG_Packaged,2000
WH_0510,Industrial_Materials,2000
WH_0510,Durables_Electronics,2000
WH_0510,Ecommerce_Misc,2000
WH_0511,Fresh_Food,2000
WH_0511,FMCG_Packaged,2000
WH_0511,Industrial_Materials,2000
WH_0511,Durables_Electronics,2000
WH_0511,Ecommerce_Misc,2000
WH_0512,Fresh_Food,2000
WH_0512,FMCG_Packaged,2000
WH_0512,Industrial_Materials,2000
WH_0512,Durables_Electronics,2000
WH_0512,Ecommerce_Misc,2000
WH_0513,Fresh_Food,2000
WH_0513,FMCG_Packaged,2000
WH_0513,Industrial_Materials,2000
WH_0513,Durables_Electronics,2000
WH_0513,Ecommerce_Misc,2000
WH_0514,Fresh_Food,2000
WH_0514,FMCG_Packaged,2000
WH_0514,Industrial_Materials,2000
WH_0514,Durables_Electronics,2000
WH_0514,Ecommerce_Misc,2000
WH_0515,Fresh_Food,2000
WH_0515,FMCG_Packaged,2000
WH_0515,Industrial_Materials,2000
WH_0515,Durables_Electronics,2000
WH_0515,Ecommerce_Misc,2000
WH_0516,Fresh_Food,2000
WH_0516,FMCG_Packaged,2000
WH_0516,Industrial_Materials,2000
WH_0516,Durables_Electronics,2000
WH_0516,Ecommerce_Misc,2000
WH_0517,Fresh_Food,2000
WH_0517,FMCG_Packaged,2000
WH_0517,Industrial_Materials,2000
WH_0517,Durables_Electronics,2000
WH_0517,Ecommerce_Misc,2000
WH_0518,Fresh_Food,2000
WH_0518,FMCG_Packaged,2000
WH_0518,Industrial_Materials,2000
WH_0518,Durables_Electronics,2000
WH_0518,Ecommerce_Misc,2000
WH_0519,Fresh_Food,2000
WH_0519,FMCG_Packaged,2000
WH_0519,Industrial_Materials,2000
WH_0519,Durables_Electronics,2000
WH_0519,Ecommerce_Misc,2000
WH_0520,Fresh_Food,2000
WH_0520,FMCG_Packaged,2000
WH_0520,Industrial_Materials,2000
WH_0520,Durables_Electronics,2000
WH_0520,Ecommerce_Misc,2000
WH_0521,Fresh_Food,2000
WH_0521,FMCG_Packaged,2000
WH_0521,Industrial_Materials,2000
WH_0521,Durables_Electronics,2000
WH_0521,Ecommerce_Misc,2000
WH_0522,Fresh_Food,2000
WH_0522,FMCG_Packaged,2000
WH_0522,Industrial_Materials,2000
WH_0522,Durables_Electronics,2000
WH_0522,Ecommerce_Misc,2000
WH_0523,Fresh_Food,2000
WH_0523,FMCG_Packaged,2000
WH_0523,Industrial_Materials,2000
WH_0523,Durables_Electronics,2000
WH_0523,Ecommerce_Misc,2000
WH_0524,Fresh_Food,2000
WH_0524,FMCG_Packaged,2000
WH_0524,Industrial_Materials,2000
WH_0524,Durables_Electronics,2000
WH_0524,Ecommerce_Misc,2000
WH_0525,Fresh_Food,2000
WH_0525,FMCG_Packaged,2000
WH_0525,Industrial_Materials,2000
WH_0525,Durables_Electronics,2000
WH_0525,Ecommerce_Misc,2000
WH_0526,Fresh_Food,2000
WH_0526,FMCG_Packaged,2000
WH_0526,Industrial_Materials,2000
WH_0526,Durables_Electronics,2000
WH_0526,Ecommerce_Misc,2000
WH_0527,Fresh_Food,2000
WH_0527,FMCG_Packaged,2000
WH_0527,Industrial_Materials,2000
WH_0527,Durables_Electronics,2000
WH_0527,Ecommerce_Misc,2000
WH_0528,Fresh_Food,2000
WH_0528,FMCG_Packaged,2000
WH_0528,Industrial_Materials,2000
WH_0528,Durables_Electronics,2000
WH_0528,Ecommerce_Misc,2000
WH_0529,Fresh_Food,2000
WH_0529,FMCG_Packaged,2000
WH_0529,Industrial_Materials,2000
WH_0529,Durables_Electronics,2000
WH_0529,Ecommerce_Misc,2000
WH_0530,Fresh_Food,2000
WH_0530,FMCG_Packaged,2000
WH_0530,Industrial_Materials,2000
WH_0530,Durables_Electronics,2000
WH_0530,Ecommerce_Misc,2000
WH_0531,Fresh_Food,2000
WH_0531,FMCG_Packaged,2000
WH_0531,Industrial_Materials,2000
WH_0531,Durables_Electronics,2000
WH_0531,Ecommerce_Misc,2000
WH_0532,Fresh_Food,2000
WH_0532,FMCG_Packaged,2000
WH_0532,Industrial_Materials,2000
WH_0532,Durables_Electronics,2000
WH_0532,Ecommerce_Misc,2000
WH_0533,Fresh_Food,2000
WH_0533,FMCG_Packaged,2000
WH_0533,Industrial_Materials,2000
WH_0533,Durables_Electronics,2000
WH_0533,Ecommerce_Misc,2000
WH_0534,Fresh_Food,2000
WH_0534,FMCG_Packaged,2000
WH_0534,Industrial_Materials,2000
WH_0534,Durables_Electronics,2000
WH_0534,Ecommerce_Misc,2000
WH_0535,Fresh_Food,2000
WH_0535,FMCG_Packaged,2000
WH_0535,Industrial_Materials,2000
WH_0535,Durables_Electronics,2000
WH_0535,Ecommerce_Misc,2000
WH_0536,Fresh_Food,2000
WH_0536,FMCG_Packaged,2000
WH_0536,Industrial_Materials,2000
WH_0536,Durables_Electronics,2000
WH_0536,Ecommerce_Misc,2000
WH_0537,Fresh_Food,2000
WH_0537,FMCG_Packaged,2000
WH_0537,Industrial_Materials,2000
WH_0537,Durables_Electronics,2000
WH_0537,Ecommerce_Misc,2000
WH_0538,Fresh_Food,2000
WH_0538,FMCG_Packaged,2000
WH_0538,Industrial_Materials,2000
WH_0538,Durables_Electronics,2000
WH_0538,Ecommerce_Misc,2000
WH_0539,Fresh_Food,2000
WH_0539,FMCG_Packaged,2000
WH_0539,Industrial_Materials,2000
WH_0539,Durables_Electronics,2000
WH_0539,Ecommerce_Misc,2000
WH_0540,Fresh_Food,2000
WH_0540,FMCG_Packaged,2000
WH_0540,Industrial_Materials,2000
WH_0540,Durables_Electronics,2000
WH_0540,Ecommerce_Misc,2000
WH_0541,Fresh_Food,2000
WH_0541,FMCG_Packaged,2000
WH_0541,Industrial_Materials,2000
WH_0541,Durables_Electronics,2000
WH_0541,Ecommerce_Misc,2000
WH_0542,Fresh_Food,2000
WH_0542,FMCG_Packaged,2000
WH_0542,Industrial_Materials,2000
WH_0542,Durables_Electronics,2000
WH_0542,Ecommerce_Misc,2000
WH_0543,Fresh_Food,2000
WH_0543,FMCG_Packaged,2000
WH_0543,Industrial_Materials,2000
WH_0543,Durables_Electronics,2000
WH_0543,Ecommerce_Misc,2000
WH_0544,Fresh_Food,2000
WH_0544,FMCG_Packaged,2000
WH_0544,Industrial_Materials,2000
WH_0544,Durables_Electronics,2000
WH_0544,Ecommerce_Misc,2000
WH_0545,Fresh_Food,2000
WH_0545,FMCG_Packaged,2000
WH_0545,Industrial_Materials,2000
WH_0545,Durables_Electronics,2000
WH_0545,Ecommerce_Misc,2000
WH_0546,Fresh_Food,2000
WH_0546,FMCG_Packaged,2000
WH_0546,Industrial_Materials,2000
WH_0546,Durables_Electronics,2000
WH_0546,Ecommerce_Misc,2000
WH_0547,Fresh_Food,2000
WH_0547,FMCG_Packaged,2000
WH_0547,Industrial_Materials,2000
WH_0547,Durables_Electronics,2000
WH_0547,Ecommerce_Misc,2000
WH_0548,Fresh_Food,2000
WH_0548,FMCG_Packaged,2000
WH_0548,Industrial_Materials,2000
WH_0548,Durables_Electronics,2000
WH_0548,Ecommerce_Misc,2000
WH_0549,Fresh_Food,2000
WH_0549,FMCG_Packaged,2000
WH_0549,Industrial_Materials,2000
WH_0549,Durables_Electronics,2000
WH_0549,Ecommerce_Misc,2000
WH_0550,Fresh_Food,2000
WH_0550,FMCG_Packaged,2000
WH_0550,Industrial_Materials,2000
WH_0550,Durables_Electronics,2000
WH_0550,Ecommerce_Misc,2000
WH_0551,Fresh_Food,2000
WH_0551,FMCG_Packaged,2000
WH_0551,Industrial_Materials,2000
WH_0551,Durables_Electronics,2000
WH_0551,Ecommerce_Misc,2000
WH_0552,Fresh_Food,2000
WH_0552,FMCG_Packaged,2000
WH_0552,Industrial_Materials,2000
WH_0552,Durables_Electronics,2000
WH_0552,Ecommerce_Misc,2000
WH_0553,Fresh_Food,2000
WH_0553,FMCG_Packaged,2000
WH_0553,Industrial_Materials,2000
WH_0553,Durables_Electronics,2000
WH_0553,Ecommerce_Misc,2000
WH_0554,Fresh_Food,2000
WH_0554,FMCG_Packaged,2000
WH_0554,Industrial_Materials,2000
WH_0554,Durables_Electronics,2000
WH_0554,Ecommerce_Misc,2000
WH_0555,Fresh_Food,2000
WH_0555,FMCG_Packaged,2000
WH_0555,Industrial_Materials,2000
WH_0555,Durables_Electronics,2000
WH_0555,Ecommerce_Misc,2000
WH_0556,Fresh_Food,2000
WH_0556,FMCG_Packaged,2000
WH_0556,Industrial_Materials,2000
WH_0556,Durables_Electronics,2000
WH_0556,Ecommerce_Misc,2000
WH_0557,Fresh_Food,2000
WH_0557,FMCG_Packaged,2000
WH_0557,Industrial_Materials,2000
WH_0557,Durables_Electronics,2000
WH_0557,Ecommerce_Misc,2000
WH_0558,Fresh_Food,2000
WH_0558,FMCG_Packaged,2000
WH_0558,Industrial_Materials,2000
WH_0558,Durables_Electronics,2000
WH_0558,Ecommerce_Misc,2000
WH_0559,Fresh_Food,2000
WH_0559,FMCG_Packaged,2000
WH_0559,Industrial_Materials,2000
WH_0559,Durables_Electronics,2000
WH_0559,Ecommerce_Misc,2000
WH_0560,Fresh_Food,2000
WH_0560,FMCG_Packaged,2000
WH_0560,Industrial_Materials,2000
WH_0560,Durables_Electronics,2000
WH_0560,Ecommerce_Misc,2000
WH_0561,Fresh_Food,2000
WH_0561,FMCG_Packaged,2000
WH_0561,Industrial_Materials,2000
WH_0561,Durables_Electronics,2000
WH_0561,Ecommerce_Misc,2000
WH_0562,Fresh_Food,2000
WH_0562,FMCG_Packaged,2000
WH_0562,Industrial_Materials,2000
WH_0562,Durables_Electronics,2000
WH_0562,Ecommerce_Misc,2000
WH_0563,Fresh_Food,2000
WH_0563,FMCG_Packaged,2000
WH_0563,Industrial_Materials,2000
WH_0563,Durables_Electronics,2000
WH_0563,Ecommerce_Misc,2000
WH_0564,Fresh_Food,2000
WH_0564,FMCG_Packaged,2000
WH_0564,Industrial_Materials,2000
WH_0564,Durables_Electronics,2000
WH_0564,Ecommerce_Misc,2000
WH_0565,Fresh_Food,2000
WH_0565,FMCG_Packaged,2000
WH_0565,Industrial_Materials,2000
WH_0565,Durables_Electronics,2000
WH_0565,Ecommerce_Misc,2000
WH_0566,Fresh_Food,2000
WH_0566,FMCG_Packaged,2000
WH_0566,Industrial_Materials,2000
WH_0566,Durables_Electronics,2000
WH_0566,Ecommerce_Misc,2000
WH_0567,Fresh_Food,2000
WH_0567,FMCG_Packaged,2000
WH_0567,Industrial_Materials,2000
WH_0567,Durables_Electronics,2000
WH_0567,Ecommerce_Misc,2000
WH_0568,Fresh_Food,2000
WH_0568,FMCG_Packaged,2000
WH_0568,Industrial_Materials,2000
WH_0568,Durables_Electronics,2000
WH_0568,Ecommerce_Misc,2000
WH_0569,Fresh_Food,2000
WH_0569,FMCG_Packaged,2000
WH_0569,Industrial_Materials,2000
WH_0569,Durables_Electronics,2000
WH_0569,Ecommerce_Misc,2000
WH_0570,Fresh_Food,2000
WH_0570,FMCG_Packaged,2000
WH_0570,Industrial_Materials,2000
WH_0570,Durables_Electronics,2000
WH_0570,Ecommerce_Misc,2000
WH_0571,Fresh_Food,2000
WH_0571,FMCG_Packaged,2000
WH_0571,Industrial_Materials,2000
WH_0571,Durables_Electronics,2000
WH_0571,Ecommerce_Misc,2000
WH_0572,Fresh_Food,2000
WH_0572,FMCG_Packaged,2000
WH_0572,Industrial_Materials,2000
WH_0572,Durables_Electronics,2000
WH_0572,Ecommerce_Misc,2000
WH_0573,Fresh_Food,2000
WH_0573,FMCG_Packaged,2000
WH_0573,Industrial_Materials,2000
WH_0573,Durables_Electronics,2000
WH_0573,Ecommerce_Misc,2000
WH_0574,Fresh_Food,2000
WH_0574,FMCG_Packaged,2000
WH_0574,Industrial_Materials,2000
WH_0574,Durables_Electronics,2000
WH_0574,Ecommerce_Misc,2000
WH_0575,Fresh_Food,2000
WH_0575,FMCG_Packaged,2000
WH_0575,Industrial_Materials,2000
WH_0575,Durables_Electronics,2000
WH_0575,Ecommerce_Misc,2000
WH_0576,Fresh_Food,2000
WH_0576,FMCG_Packaged,2000
WH_0576,Industrial_Materials,2000
WH_0576,Durables_Electronics,2000
WH_0576,Ecommerce_Misc,2000
WH_0577,Fresh_Food,2000
WH_0577,FMCG_Packaged,2000
WH_0577,Industrial_Materials,2000
WH_0577,Durables_Electronics,2000
WH_0577,Ecommerce_Misc,2000
WH_0578,Fresh_Food,2000
WH_0578,FMCG_Packaged,2000
WH_0578,Industrial_Materials,2000
WH_0578,Durables_Electronics,2000
WH_0578,Ecommerce_Misc,2000
WH_0579,Fresh_Food,2000
WH_0579,FMCG_Packaged,2000
WH_0579,Industrial_Materials,2000
WH_0579,Durables_Electronics,2000
WH_0579,Ecommerce_Misc,2000
WH_0580,Fresh_Food,2000
WH_0580,FMCG_Packaged,2000
WH_0580,Industrial_Materials,2000
WH_0580,Durables_Electronics,2000
WH_0580,Ecommerce_Misc,2000
WH_0581,Fresh_Food,2000
WH_0581,FMCG_Packaged,2000
WH_0581,Industrial_Materials,2000
WH_0581,Durables_Electronics,2000
WH_0581,Ecommerce_Misc,2000
WH_0582,Fresh_Food,2000
WH_0582,FMCG_Packaged,2000
WH_0582,Industrial_Materials,2000
WH_0582,Durables_Electronics,2000
WH_0582,Ecommerce_Misc,2000
WH_0583,Fresh_Food,2000
WH_0583,FMCG_Packaged,2000
WH_0583,Industrial_Materials,2000
WH_0583,Durables_Electronics,2000
WH_0583,Ecommerce_Misc,2000
WH_0584,Fresh_Food,2000
WH_0584,FMCG_Packaged,2000
WH_0584,Industrial_Materials,2000
WH_0584,Durables_Electronics,2000
WH_0584,Ecommerce_Misc,2000
WH_0585,Fresh_Food,2000
WH_0585,FMCG_Packaged,2000
WH_0585,Industrial_Materials,2000
WH_0585,Durables_Electronics,2000
WH_0585,Ecommerce_Misc,2000
WH_0586,Fresh_Food,2000
WH_0586,FMCG_Packaged,2000
WH_0586,Industrial_Materials,2000
WH_0586,Durables_Electronics,2000
WH_0586,Ecommerce_Misc,2000
WH_0587,Fresh_Food,2000
WH_0587,FMCG_Packaged,2000
WH_0587,Industrial_Materials,2000
WH_0587,Durables_Electronics,2000
WH_0587,Ecommerce_Misc,2000
WH_0588,Fresh_Food,2000
WH_0588,FMCG_Packaged,2000
WH_0588,Industrial_Materials,2000
WH_0588,Durables_Electronics,2000
WH_0588,Ecommerce_Misc,2000
WH_0589,Fresh_Food,2000
WH_0589,FMCG_Packaged,2000
WH_0589,Industrial_Materials,2000
WH_0589,Durables_Electronics,2000
WH_0589,Ecommerce_Misc,2000
WH_0590,Fresh_Food,2000
WH_0590,FMCG_Packaged,2000
WH_0590,Industrial_Materials,2000
WH_0590,Durables_Electronics,2000
WH_0590,Ecommerce_Misc,2000
WH_0591,Fresh_Food,2000
WH_0591,FMCG_Packaged,2000
WH_0591,Industrial_Materials,2000
WH_0591,Durables_Electronics,2000
WH_0591,Ecommerce_Misc,2000
WH_0592,Fresh_Food,2000
WH_0592,FMCG_Packaged,2000
WH_0592,Industrial_Materials,2000
WH_0592,Durables_Electronics,2000
WH_0592,Ecommerce_Misc,2000
WH_0593,Fresh_Food,2000
WH_0593,FMCG_Packaged,2000
WH_0593,Industrial_Materials,2000
WH_0593,Durables_Electronics,2000
WH_0593,Ecommerce_Misc,2000
WH_0594,Fresh_Food,2000
WH_0594,FMCG_Packaged,2000
WH_0594,Industrial_Materials,2000
WH_0594,Durables_Electronics,2000
WH_0594,Ecommerce_Misc,2000
WH_0595,Fresh_Food,2000
WH_0595,FMCG_Packaged,2000
WH_0595,Industrial_Materials,2000
WH_0595,Durables_Electronics,2000
WH_0595,Ecommerce_Misc,2000
WH_0596,Fresh_Food,2000
WH_0596,FMCG_Packaged,2000
WH_0596,Industrial_Materials,2000
WH_0596,Durables_Electronics,2000
WH_0596,Ecommerce_Misc,2000
WH_0597,Fresh_Food,2000
WH_0597,FMCG_Packaged,2000
WH_0597,Industrial_Materials,2000
WH_0597,Durables_Electronics,2000
WH_0597,Ecommerce_Misc,2000
WH_0598,Fresh_Food,2000
WH_0598,FMCG_Packaged,2000
WH_0598,Industrial_Materials,2000
WH_0598,Durables_Electronics,2000
WH_0598,Ecommerce_Misc,2000
WH_0599,Fresh_Food,2000
WH_0599,FMCG_Packaged,2000
WH_0599,Industrial_Materials,2000
WH_0599,Durables_Electronics,2000
WH_0599,Ecommerce_Misc,2000
WH_0600,Fresh_Food,2000
WH_0600,FMCG_Packaged,2000
WH_0600,Industrial_Materials,2000
WH_0600,Durables_Electronics,2000
WH_0600,Ecommerce_Misc,2000
WH_0601,Fresh_Food,2000
WH_0601,FMCG_Packaged,2000
WH_0601,Industrial_Materials,2000
WH_0601,Durables_Electronics,2000
WH_0601,Ecommerce_Misc,2000
WH_0602,Fresh_Food,2000
WH_0602,FMCG_Packaged,2000
WH_0602,Industrial_Materials,2000
WH_0602,Durables_Electronics,2000
WH_0602,Ecommerce_Misc,2000
WH_0603,Fresh_Food,2000
WH_0603,FMCG_Packaged,2000
WH_0603,Industrial_Materials,2000
WH_0603,Durables_Electronics,2000
WH_0603,Ecommerce_Misc,2000
WH_0604,Fresh_Food,2000
WH_0604,FMCG_Packaged,2000
WH_0604,Industrial_Materials,2000
WH_0604,Durables_Electronics,2000
WH_0604,Ecommerce_Misc,2000
WH_0605,Fresh_Food,2000
WH_0605,FMCG_Packaged,2000
WH_0605,Industrial_Materials,2000
WH_0605,Durables_Electronics,2000
WH_0605,Ecommerce_Misc,2000
WH_0606,Fresh_Food,2000
WH_0606,FMCG_Packaged,2000
WH_0606,Industrial_Materials,2000
WH_0606,Durables_Electronics,2000
WH_0606,Ecommerce_Misc,2000
WH_0607,Fresh_Food,2000
WH_0607,FMCG_Packaged,2000
WH_0607,Industrial_Materials,2000
WH_0607,Durables_Electronics,2000
WH_0607,Ecommerce_Misc,2000
WH_0608,Fresh_Food,2000
WH_0608,FMCG_Packaged,2000
WH_0608,Industrial_Materials,2000
WH_0608,Durables_Electronics,2000
WH_0608,Ecommerce_Misc,2000
WH_0609,Fresh_Food,2000
WH_0609,FMCG_Packaged,2000
WH_0609,Industrial_Materials,2000
WH_0609,Durables_Electronics,2000
WH_0609,Ecommerce_Misc,2000
WH_0610,Fresh_Food,2000
WH_0610,FMCG_Packaged,2000
WH_0610,Industrial_Materials,2000
WH_0610,Durables_Electronics,2000
WH_0610,Ecommerce_Misc,2000
WH_0611,Fresh_Food,2000
WH_0611,FMCG_Packaged,2000
WH_0611,Industrial_Materials,2000
WH_0611,Durables_Electronics,2000
WH_0611,Ecommerce_Misc,2000
WH_0612,Fresh_Food,2000
WH_0612,FMCG_Packaged,2000
WH_0612,Industrial_Materials,2000
WH_0612,Durables_Electronics,2000
WH_0612,Ecommerce_Misc,2000
WH_0613,Fresh_Food,2000
WH_0613,FMCG_Packaged,2000
WH_0613,Industrial_Materials,2000
WH_0613,Durables_Electronics,2000
WH_0613,Ecommerce_Misc,2000
WH_0614,Fresh_Food,2000
WH_0614,FMCG_Packaged,2000
WH_0614,Industrial_Materials,2000
WH_0614,Durables_Electronics,2000
WH_0614,Ecommerce_Misc,2000
WH_0615,Fresh_Food,2000
WH_0615,FMCG_Packaged,2000
WH_0615,Industrial_Materials,2000
WH_0615,Durables_Electronics,2000
WH_0615,Ecommerce_Misc,2000
WH_0616,Fresh_Food,2000
WH_0616,FMCG_Packaged,2000
WH_0616,Industrial_Materials,2000
WH_0616,Durables_Electronics,2000
WH_0616,Ecommerce_Misc,2000
WH_0617,Fresh_Food,2000
WH_0617,FMCG_Packaged,2000
WH_0617,Industrial_Materials,2000
WH_0617,Durables_Electronics,2000
WH_0617,Ecommerce_Misc,2000
WH_0618,Fresh_Food,2000
WH_0618,FMCG_Packaged,2000
WH_0618,Industrial_Materials,2000
WH_0618,Durables_Electronics,2000
WH_0618,Ecommerce_Misc,2000
WH_0619,Fresh_Food,2000
WH_0619,FMCG_Packaged,2000
WH_0619,Industrial_Materials,2000
WH_0619,Durables_Electronics,2000
WH_0619,Ecommerce_Misc,2000
WH_0620,Fresh_Food,2000
WH_0620,FMCG_Packaged,2000
WH_0620,Industrial_Materials,2000
WH_0620,Durables_Electronics,2000
WH_0620,Ecommerce_Misc,2000
WH_0621,Fresh_Food,2000
WH_0621,FMCG_Packaged,2000
WH_0621,Industrial_Materials,2000
WH_0621,Durables_Electronics,2000
WH_0621,Ecommerce_Misc,2000
WH_0622,Fresh_Food,2000
WH_0622,FMCG_Packaged,2000
WH_0622,Industrial_Materials,2000
WH_0622,Durables_Electronics,2000
WH_0622,Ecommerce_Misc,2000
WH_0623,Fresh_Food,2000
WH_0623,FMCG_Packaged,2000
WH_0623,Industrial_Materials,2000
WH_0623,Durables_Electronics,2000
WH_0623,Ecommerce_Misc,2000
WH_0624,Fresh_Food,2000
WH_0624,FMCG_Packaged,2000
WH_0624,Industrial_Materials,2000
WH_0624,Durables_Electronics,2000
WH_0624,Ecommerce_Misc,2000
WH_0625,Fresh_Food,2000
WH_0625,FMCG_Packaged,2000
WH_0625,Industrial_Materials,2000
WH_0625,Durables_Electronics,2000
WH_0625,Ecommerce_Misc,2000
WH_0626,Fresh_Food,2000
WH_0626,FMCG_Packaged,2000
WH_0626,Industrial_Materials,2000
WH_0626,Durables_Electronics,2000
WH_0626,Ecommerce_Misc,2000
WH_0627,Fresh_Food,2000
WH_0627,FMCG_Packaged,2000
WH_0627,Industrial_Materials,2000
WH_0627,Durables_Electronics,2000
WH_0627,Ecommerce_Misc,2000
WH_0628,Fresh_Food,2000
WH_0628,FMCG_Packaged,2000
WH_0628,Industrial_Materials,2000
WH_0628,Durables_Electronics,2000
WH_0628,Ecommerce_Misc,2000
WH_0629,Fresh_Food,2000
WH_0629,FMCG_Packaged,2000
WH_0629,Industrial_Materials,2000
WH_0629,Durables_Electronics,2000
WH_0629,Ecommerce_Misc,2000
WH_0630,Fresh_Food,2000
WH_0630,FMCG_Packaged,2000
WH_0630,Industrial_Materials,2000
WH_0630,Durables_Electronics,2000
WH_0630,Ecommerce_Misc,2000
WH_0631,Fresh_Food,2000
WH_0631,FMCG_Packaged,2000
WH_0631,Industrial_Materials,2000
WH_0631,Durables_Electronics,2000
WH_0631,Ecommerce_Misc,2000
WH_0632,Fresh_Food,2000
WH_0632,FMCG_Packaged,2000
WH_0632,Industrial_Materials,2000
WH_0632,Durables_Electronics,2000
WH_0632,Ecommerce_Misc,2000
WH_0633,Fresh_Food,2000
WH_0633,FMCG_Packaged,2000
WH_0633,Industrial_Materials,2000
WH_0633,Durables_Electronics,2000
WH_0633,Ecommerce_Misc,2000
WH_0634,Fresh_Food,2000
WH_0634,FMCG_Packaged,2000
WH_0634,Industrial_Materials,2000
WH_0634,Durables_Electronics,2000
WH_0634,Ecommerce_Misc,2000
WH_0635,Fresh_Food,2000
WH_0635,FMCG_Packaged,2000
WH_0635,Industrial_Materials,2000
WH_0635,Durables_Electronics,2000
WH_0635,Ecommerce_Misc,2000
WH_0636,Fresh_Food,2000
WH_0636,FMCG_Packaged,2000
WH_0636,Industrial_Materials,2000
WH_0636,Durables_Electronics,2000
WH_0636,Ecommerce_Misc,2000
WH_0637,Fresh_Food,2000
WH_0637,FMCG_Packaged,2000
WH_0637,Industrial_Materials,2000
WH_0637,Durables_Electronics,2000
WH_0637,Ecommerce_Misc,2000
WH_0638,Fresh_Food,2000
WH_0638,FMCG_Packaged,2000
WH_0638,Industrial_Materials,2000
WH_0638,Durables_Electronics,2000
WH_0638,Ecommerce_Misc,2000
WH_0639,Fresh_Food,2000
WH_0639,FMCG_Packaged,2000
WH_0639,Industrial_Materials,2000
WH_0639,Durables_Electronics,2000
WH_0639,Ecommerce_Misc,2000
WH_0640,Fresh_Food,2000
WH_0640,FMCG_Packaged,2000
WH_0640,Industrial_Materials,2000
WH_0640,Durables_Electronics,2000
WH_0640,Ecommerce_Misc,2000
WH_0641,Fresh_Food,2000
WH_0641,FMCG_Packaged,2000
WH_0641,Industrial_Materials,2000
WH_0641,Durables_Electronics,2000
WH_0641,Ecommerce_Misc,2000
WH_0642,Fresh_Food,2000
WH_0642,FMCG_Packaged,2000
WH_0642,Industrial_Materials,2000
WH_0642,Durables_Electronics,2000
WH_0642,Ecommerce_Misc,2000
WH_0643,Fresh_Food,2000
WH_0643,FMCG_Packaged,2000
WH_0643,Industrial_Materials,2000
WH_0643,Durables_Electronics,2000
WH_0643,Ecommerce_Misc,2000
WH_0644,Fresh_Food,2000
WH_0644,FMCG_Packaged,2000
WH_0644,Industrial_Materials,2000
WH_0644,Durables_Electronics,2000
WH_0644,Ecommerce_Misc,2000
WH_0645,Fresh_Food,2000
WH_0645,FMCG_Packaged,2000
WH_0645,Industrial_Materials,2000
WH_0645,Durables_Electronics,2000
WH_0645,Ecommerce_Misc,2000
WH_0646,Fresh_Food,2000
WH_0646,FMCG_Packaged,2000
WH_0646,Industrial_Materials,2000
WH_0646,Durables_Electronics,2000
WH_0646,Ecommerce_Misc,2000
WH_0647,Fresh_Food,2000
WH_0647,FMCG_Packaged,2000
WH_0647,Industrial_Materials,2000
WH_0647,Durables_Electronics,2000
WH_0647,Ecommerce_Misc,2000
WH_0648,Fresh_Food,2000
WH_0648,FMCG_Packaged,2000
WH_0648,Industrial_Materials,2000
WH_0648,Durables_Electronics,2000
WH_0648,Ecommerce_Misc,2000
WH_0649,Fresh_Food,2000
WH_0649,FMCG_Packaged,2000
WH_0649,Industrial_Materials,2000
WH_0649,Durables_Electronics,2000
WH_0649,Ecommerce_Misc,2000
WH_0650,Fresh_Food,2000
WH_0650,FMCG_Packaged,2000
WH_0650,Industrial_Materials,2000
WH_0650,Durables_Electronics,2000
WH_0650,Ecommerce_Misc,2000
WH_0651,Fresh_Food,2000
WH_0651,FMCG_Packaged,2000
WH_0651,Industrial_Materials,2000
WH_0651,Durables_Electronics,2000
WH_0651,Ecommerce_Misc,2000
WH_0652,Fresh_Food,2000
WH_0652,FMCG_Packaged,2000
WH_0652,Industrial_Materials,2000
